id,name,imageSmall,imageMedium,imageLarge,sellCost,seed,harvestTimeSeconds,probability,comment
seed0,Potato,/static/potato_s.png,/static/potato_m.png,/static/potato_l.png,1,2,18,0.25,
seed1,Cauliflower,/static/cauliflower_s.png,/static/cauliflower_m.png,/static/cauliflower_l.png,5,2,75,0.25,
seed2,Pine Cone,/static/pinecone_s.png,/static/pinecone_m.png,/static/pinetree.png,0,1,180,0.25,
seed3,Carrot,/static/carrot_s.png,/static/carrot_m.png,/static/carrot_l.png,12,1,75,0.25,
seed4,Grass,/static/grass_s.png,/static/grass_m.png,/static/grass_l.png,18,0,100,0.25,
seed5,Venus Flytrap,/static/flytrap_s.png,/static/flytrap_m.png,/static/flytrap_l.png,18,0,100,0.25,
seed6,Acorn,/static/acorn_s.png,/static/acorn_m.png,/static/oaktree.png,0,1,400,0.25,
seed7,Lumber Mill,/static/lumbermill_s.png,/static/lumbermill_m.png,/static/lumbermill_l.png,0,0,180,0,
seed8,Pig,/static/pig_s.png,/static/pig_m.png,/static/pig_l.png,18,0,250,0,
seed9,Cow,/static/cow_s.png,/static/cow_m.png,/static/cow_l.png,100,1,600,0,
seed10,Butter Churn,/static/churn_s.png,/static/churn_m.png,/static/churn_l.png,200,0,250,0,
seed11,Butterfly,/static/butterfly_s.png,/static/butterfly_m.png,/static/butterfly_l.png,50,1,60,0.25,
seed12,Wooden Beehive,/static/beehive_s.png,/static/beehive_m.png,/static/beehive_l.png,50,1,180,0,
seed13,Bees,/static/bee_s.png,/static/bee_m.png,/static/bee_l.png,5,1,60,0.25,
