id,name,imageSmall,imageMedium,imageLarge,sellCost,seed,harvestTimeSeconds,probability,comment
seed0,Potato,/static/potato_s.png,/static/potato_m.png,/static/potato_l.png,1,2,18,0.25,
seed1,Cauliflower,/static/cauliflower_s.png,/static/cauliflower_m.png,/static/cauliflower_l.png,5,2,75,0.25,
seed2,Pine Cone,/static/pinecone_s.png,/static/pinecone_m.png,/static/pinetree.png,0,1,180,0.25,
seed3,Carrot,/static/carrot_s.png,/static/carrot_m.png,/static/carrot_l.png,12,1,75,0.25,
seed4,Grass,/static/grass_s.png,/static/grass_m.png,/static/grass_l.png,18,0,100,0.25,
seed5,Venus Flytrap,/static/flytrap_s.png,/static/flytrap_m.png,/static/flytrap_l.png,18,0,100,0.25,
seed6,Acorn,/static/acorn_s.png,/static/acorn_m.png,/static/oaktree.png,0,1,400,0.25,
seed7,Lumber Mill,/static/lumbermill_s.png,/static/lumbermill_m.png,/static/lumbermill_l.png,0,0,180,0,
seed8,Pig,/static/pig_s.png,/static/pig_m.png,/static/pig_l.png,18,0,250,0,
seed9,Cow,/static/cow_s.png,/static/cow_m.png,/static/cow_l.png,100,1,600,0,
seed10,Butter Churn,/static/churn_s.png,/static/churn_m.png,/static/churn_l.png,200,0,250,0,
seed11,Butterfly,/static/butterfly_s.png,/static/butterfly_m.png,/static/butterfly_l.png,50,1,60,0.25,
seed12,Wooden Beehive,/static/beehive_s.png,/static/beehive_m.png,/static/beehive_l.png,50,1,180,0,
seed13,Bee,/static/bee_s.png,/static/bee_m.png,/static/bee_l.png,5,1,60,0.25,
seed18,Well,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed19,Koi Pond,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed20,Bat,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed21,Cucumber Seed,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed22,Corn Seed,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed23,Sugar Cane,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed24,Grape Seed,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed25,Alcohol Distillery,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed26,Wine Distillery,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed27,Pickle Jar,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed28,Rutabega,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed29,Onion,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed30,Kohlrabi,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed31,Goat,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed32,Compost Bin,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed33,Mushrooms,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed34,Blueberries,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed35,Turnip,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed36,Kale,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed37,Okra,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed38,Chili Pepper,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed39,Zucchini,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed40,Garlic,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed41,Tomato,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed42,Radish,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed43,Irrigation,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed44,Donkey,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed45,Mule,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed46,Horse,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed47,Sheep,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed48,Llama,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed49,Cake Bakery,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed50,Pie Bakery,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed51,Grain Mill,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed52,Chicken,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed53,Oats,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed54,Wheat,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed55,Barley,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed56,Alfalfa,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed57,Rye,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed58,Kiwi Bird,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed59,Crow,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed61,Sunflower,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed62,Rose,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed63,Tulip,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed64,Daisy,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed65,Apple Tree,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed66,Pomegranite Tree,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed67,Kiwi Tree,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed68,Lemon Tree,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
seed69,Orange Tree,/static/images/unknown.png,/static/images/unknown.png,/static/images/unknown.png1,0,60,0.0,
